Profile of container sha256:f3380d3fe3ac056604492b154ad7dcc13c88a811378aeaddb25d77b3640236a6 was created at 2019-07-15T14:32:17.598998496. size: 31.
timeStamp,time,user,system,stats_time,stats_total_cpu_usage,cpu_0,cpu_1,cpu_2,cpu_3,memory_usage,memory_cache,memory_limit,rx_bytes,rx_dropped,rx_errors,rx_packets,tx_bytes,tx_dropped,tx_errors,tx_packets
2019-07-15T14:32:34.099114377Z,16487,457,38,16481,4914068009,1177188809,1164896056,1493692479,1078290665,83218432,946176,8149520384,2550766,0,0,1737,172602,0,0,1961
2019-07-15T14:32:35.101651389Z,17490,472,40,17483,5068805275,1196406045,1215652694,1529426395,1127320141,85839872,946176,8149520384,2892334,0,0,1993,197370,0,0,2249
2019-07-15T14:32:36.104461451Z,18492,482,42,18486,5187945099,1218946326,1247208115,1561610883,1160179775,88440832,946176,8149520384,3255250,0,0,2265,223686,0,0,2555
2019-07-15T14:32:37.107494697Z,19495,519,45,19489,5573861717,1481029500,1285391678,1592118638,1215321901,104091648,946176,8149520384,3639514,0,0,2553,251550,0,0,2879
2019-07-15T14:32:38.110593445Z,20503,533,47,20492,5727989257,1513645431,1330795557,1633755042,1249793227,101404672,946176,8149520384,4045126,0,0,2857,280962,0,0,3221
2019-07-15T14:32:39.116893995Z,21504,549,49,21498,5924674554,1561757153,1426947332,1660470071,1275499998,104796160,946176,8149520384,4472086,0,0,3177,311922,0,0,3581
2019-07-15T14:32:40.119753793Z,22508,562,52,22501,6069047584,1613622742,1449900557,1690831982,1314692303,108146688,946176,8149520384,4920394,0,0,3513,344430,0,0,3959
2019-07-15T14:32:41.122716533Z,23511,577,54,23504,6234196484,1629904513,1518541505,1735210876,1350539590,111616000,946176,8149520384,5390050,0,0,3865,378486,0,0,4355
2019-07-15T14:32:42.12548405Z,24511,607,57,24507,6546128109,1655744902,1618233731,1822779232,1449370244,115384320,946176,8149520384,5881054,0,0,4233,414090,0,0,4769
2019-07-15T14:32:43.127497175Z,25515,627,60,25509,6774313429,1713355122,1647075811,1920762487,1493120009,113913856,946176,8149520384,6393406,0,0,4617,451242,0,0,5201
2019-07-15T14:32:44.130554417Z,26518,640,62,26512,6913882281,1735960922,1671435103,1994909128,1511577128,117575680,946176,8149520384,6927106,0,0,5017,489942,0,0,5651
2019-07-15T14:32:45.133514651Z,27520,656,65,27515,7090526840,1796291969,1709804607,2053070838,1531359426,121925632,946176,8149520384,7482154,0,0,5433,530190,0,0,6119
2019-07-15T14:32:46.135767985Z,28524,665,66,28517,7201864285,1817806105,1733244145,2073916920,1576897115,125861888,946176,8149520384,8058620,0,0,5866,571986,0,0,6605
2019-07-15T14:32:47.138845625Z,29526,689,68,29520,7446743074,1847216509,1767146589,2094620518,1737759458,130416640,946176,8149520384,8656364,0,0,6314,615330,0,0,7109
2019-07-15T14:32:48.14147831Z,30529,701,69,30523,7571261290,1887108575,1804574035,2131985104,1747593576,134901760,946176,8149520384,9275456,0,0,6778,660222,0,0,7631
